"iteration","term","estimate","std_error"
428,"lag8",0.493455150812069,0.415437322925762
428,"lag9",1.35420864094518,0.476120172093307
428,"lag10",1.2341967871792,0.490878090435605
428,"lag11",1.56027416042684,0.448396530046867
428,"lag12",0.638829238699238,0.390093264494894
429,"lag1",4.76746960609552,0.432476846213192
429,"lag2",2.35530329164571,0.493965179881629
429,"lag3",3.78898599013595,0.511490279144773
429,"lag4",3.56242355098389,0.535461935290898
429,"lag5",2.25214484113924,0.509646087617606
429,"lag6",2.76078692167666,0.439458138702384
429,"lag7",2.09877141724985,0.43790807359385
429,"lag8",1.21602739373567,0.493997339649145
429,"lag9",1.57867291640276,0.51243978623722
429,"lag10",0.275922934452258,0.528226298440083
429,"lag11",0.548603897343256,0.507342928408585
429,"lag12",0.859380292316735,0.43874433301805
430,"lag1",5.03700571084257,0.429961874544115
430,"lag2",2.16200458683087,0.484889309941486
430,"lag3",8.20184756034522,0.500104666453728
430,"lag4",7.514663201823,0.556647250742617
430,"lag5",1.4370919926563,0.539414036455423
430,"lag6",0.918022981015492,0.446057301374999
430,"lag7",2.75848268459383,0.429167632631619
430,"lag8",-0.206083467453138,0.479133647703614
430,"lag9",2.18896129439597,0.499216037798618
430,"lag10",2.50586480480477,0.550412653387213
430,"lag11",2.48185615321823,0.535609436327114
430,"lag12",2.64529312778717,0.443203145152812
431,"lag1",5.09461482795937,0.419804895038653
431,"lag2",2.51571502401696,0.462732609120664
431,"lag3",4.54077603712933,0.476165662763231
431,"lag4",6.70901822158862,0.535871065396901
431,"lag5",2.32590395475926,0.522136006653207
431,"lag6",2.36791547830861,0.441717069324069
431,"lag7",2.36355430305363,0.426370470293818
431,"lag8",2.44910070965864,0.464255204187333
431,"lag9",3.989998958274,0.47722904804959
431,"lag10",2.36287460230758,0.528607781282001
431,"lag11",1.83140989120562,0.521249863329713
431,"lag12",2.83793735823715,0.442555381323453
432,"lag1",3.68349180070329,0.352888515151501
432,"lag2",1.7653357413595,0.396036864689123
432,"lag3",6.76590358944453,0.427842498417269
432,"lag4",5.36957666132181,0.456988856334329
432,"lag5",1.1190208049669,0.423949503567441
432,"lag6",-0.0796965134712975,0.363292927540644
432,"lag7",-0.37696670516066,0.357271513022479
432,"lag8",-0.521100786047328,0.398665402713632
432,"lag9",2.4313470164066,0.429750783578201
432,"lag10",0.564326093613277,0.454551978558654
432,"lag11",1.55959209900782,0.427094314915992
432,"lag12",0.157284537258436,0.362438205855808
433,"lag1",4.54021198034815,0.382079588042209
433,"lag2",1.99756843968636,0.424928949607609
433,"lag3",4.1985190487542,0.462490507617163
433,"lag4",2.48381113776112,0.511017686318364
433,"lag5",1.32504341814545,0.464062108217795
433,"lag6",0.845459704963437,0.387903614588745
433,"lag7",2.19384049966173,0.390168435337554
433,"lag8",0.883636447942811,0.428297490720591
433,"lag9",3.40670897054544,0.460580357617059
433,"lag10",1.04222197652216,0.497361462122442
433,"lag11",1.58563282122281,0.458638152250202
433,"lag12",1.37428644739062,0.385070128501225
434,"lag1",4.69468760517785,0.386205993935999
434,"lag2",3.36809054431419,0.437306725831754
434,"lag3",4.50535783615087,0.449815501533488
434,"lag4",2.8948428698725,0.474896978499109
434,"lag5",1.36926600416751,0.485203273206282
434,"lag6",1.5187622797204,0.414289962372228
434,"lag7",1.81743764215957,0.391508332904944
434,"lag8",2.59530025261732,0.437256148715921
434,"lag9",3.81487780085469,0.447638696313886
434,"lag10",0.975822488458656,0.464123059237981
434,"lag11",0.543471907310816,0.479749393928368
434,"lag12",1.16419630156928,0.410701991181225
435,"lag1",3.88354061225577,0.375725337550406
435,"lag2",1.6937787077203,0.4279974108804
435,"lag3",5.91681831019607,0.444458160609535
435,"lag4",4.82030647306286,0.467413597265238
435,"lag5",0.799340570107884,0.453900419380073
435,"lag6",0.329833179789065,0.380956952474776
435,"lag7",-0.242304437972188,0.375686671669067
435,"lag8",0.292194078184933,0.429467548535724
435,"lag9",3.51515156768288,0.445472520289071
435,"lag10",2.84971077924251,0.460017702869131
435,"lag11",1.23444370713318,0.45009178963343
435,"lag12",0.39520834624058,0.379613698908162
436,"lag1",5.03886966064255,0.369773470327042
436,"lag2",3.43107915409763,0.413240592448589
436,"lag3",4.53801040988753,0.456667880920115
436,"lag4",4.24092627854325,0.498353947874063
436,"lag5",-0.224847505621383,0.46848889460579
436,"lag6",-0.193286963784763,0.389998213393628
436,"lag7",0.640548049442652,0.377948491902844
436,"lag8",1.01409368541247,0.415503192630392
436,"lag9",2.48633324479544,0.453270816734395
436,"lag10",3.35916043269263,0.488661422159793
436,"lag11",1.08025155969662,0.465494756063557
436,"lag12",0.853294380146581,0.387272306305133
437,"lag1",2.85962270805407,0.36962806507106
437,"lag2",0.91094062579484,0.418404155002332
437,"lag3",0.310523846350444,0.456771385133973
437,"lag4",0.033662962328955,0.494463320647743
437,"lag5",0.406883976689597,0.446672387047514
437,"lag6",-0.131533274213403,0.374212761611318
437,"lag7",0.457246084472212,0.370786640978545
437,"lag8",1.557364493617,0.410455654094237
437,"lag9",2.69414303127778,0.455693827721061
437,"lag10",1.43985246461521,0.479149628372328
437,"lag11",2.13030286376699,0.444496568784344
437,"lag12",1.73990411652528,0.372594576306676
438,"lag1",4.17774318407977,0.377792558492623
438,"lag2",1.44817288495758,0.430001112045574
438,"lag3",2.2085711217927,0.45447313576044
438,"lag4",2.66009454641759,0.485523855516079
438,"lag5",0.932765035797691,0.45753134578346
438,"lag6",1.24726663215738,0.39272960891351
438,"lag7",1.52774679103287,0.380290154751295
438,"lag8",-0.383762389470817,0.425915336870388
438,"lag9",0.773499438134711,0.452762154834233
438,"lag10",0.995355775174497,0.478022675123222
438,"lag11",1.1000533677326,0.456189289367481
438,"lag12",1.21042742154046,0.39348757180545
439,"lag1",4.54006011597537,0.380573238745327
439,"lag2",1.69837429226898,0.431797242936917
439,"lag3",3.52464091409453,0.467344455604739
439,"lag4",2.00528226564379,0.485019670748369
439,"lag5",1.8032841938793,0.470247996572518
439,"lag6",2.5400797778061,0.39379281774058
439,"lag7",1.26106715401613,0.38779829673811
439,"lag8",-0.0719228439514386,0.433845930259563
439,"lag9",1.66730915769806,0.469437374720629
439,"lag10",1.41855047254984,0.478402916756849
439,"lag11",1.59504519851687,0.46494163905441
439,"lag12",0.710434318623683,0.393226462141001
440,"lag1",4.68691896507588,0.365531250000549
440,"lag2",2.8558576903491,0.414082731564771
440,"lag3",2.27934840117604,0.441537744008822
440,"lag4",1.91915366880008,0.488579900443605
440,"lag5",1.13805001582784,0.435295237957936
440,"lag6",1.21152089877242,0.375565179687301
440,"lag7",1.23686930552836,0.367127739963652
440,"lag8",0.689085129268281,0.414528962425628
440,"lag9",0.522422319038347,0.443410070924731
440,"lag10",0.0649573987167551,0.479590930064366
440,"lag11",1.20018116493686,0.430757613264905
440,"lag12",0.682094853539903,0.376157540201437
441,"lag1",4.6172884128663,0.426234950303278
441,"lag2",2.58436937840636,0.493282315151726
441,"lag3",2.4584921967016,0.503384255592098
441,"lag4",1.92857024050184,0.514642557416444
441,"lag5",1.07568254508199,0.505938837626401
441,"lag6",0.867742321199054,0.434025829659014
441,"lag7",1.81591814053802,0.434063529646621
441,"lag8",1.68090154466326,0.499902222062847
441,"lag9",4.47674063583445,0.504604157527869
441,"lag10",1.36322670290771,0.506799958414822
441,"lag11",0.491342363936141,0.501669462416596
441,"lag12",0.537972647922136,0.432694466236868
442,"lag1",8.24047328542006,0.410999690217292
442,"lag2",5.06675269584599,0.455328902082288
442,"lag3",2.75422839199813,0.52516214207753
442,"lag4",-0.258670137568109,0.567415051927125
442,"lag5",0.887383710801689,0.498645770130607
442,"lag6",0.854869980857083,0.435898113428718
442,"lag7",1.50206577982862,0.420081224960461
442,"lag8",0.310542154883517,0.456438482646781
442,"lag9",1.13655869701076,0.524688832126501
442,"lag10",-0.269794092987417,0.550015426041978
442,"lag11",0.544168831721172,0.491922003270293
442,"lag12",0.113213822107195,0.43323494362772
443,"lag1",4.34141319913082,0.4049874798165
443,"lag2",2.05058606774553,0.460202602050368
443,"lag3",3.18985438054583,0.457689661274258
443,"lag4",4.06370568485949,0.517970703591891
443,"lag5",2.78969020923381,0.495936578563822
443,"lag6",2.17664215182138,0.409205826487697
443,"lag7",1.15374720698507,0.407035139759827
443,"lag8",1.7489385742322,0.455088887018179
443,"lag9",4.31608442448622,0.455569106071129
443,"lag10",3.42672784472598,0.504351344159544
443,"lag11",2.35770384234758,0.491147089136267
443,"lag12",2.30069793350456,0.405586736806222
444,"lag1",5.3234267861155,0.445992075038533
444,"lag2",2.95623846090379,0.498966848344401
444,"lag3",2.60626215114149,0.54023103895569
444,"lag4",0.633266577690497,0.551092237929639
444,"lag5",2.06801123674706,0.542017288832474
444,"lag6",1.93916658887533,0.453356161393283
444,"lag7",2.24601782499394,0.452368422894855
444,"lag8",1.43276672238874,0.5022859974334
444,"lag9",3.55762112939601,0.545416849810882
444,"lag10",1.98479781435014,0.544191284294857
444,"lag11",1.51785988094832,0.543334179977654
444,"lag12",0.748469312887852,0.45355197281984
445,"lag1",5.73306140139937,0.423591535819815
445,"lag2",3.66759982210257,0.485044467313859
445,"lag3",5.42232289019598,0.499771478694066
445,"lag4",2.90055049640314,0.550050675626385
445,"lag5",2.06894727159309,0.534206242795099
445,"lag6",2.27083908155017,0.435435719904818
445,"lag7",3.6769937671976,0.4290704728937
445,"lag8",2.16492388098558,0.483582519301588
445,"lag9",3.86367773090682,0.494102766372348
445,"lag10",3.11905099527167,0.538104806646938
445,"lag11",1.64498556786761,0.52706695128653
445,"lag12",1.74304667820611,0.4342785243699
446,"lag1",2.52383996278775,0.41475105280556
446,"lag2",0.451885622027958,0.476351868304291
446,"lag3",2.41722848202004,0.494833221854843
446,"lag4",2.42652714709354,0.535837131321414
446,"lag5",0.812023858250959,0.521685603083245
446,"lag6",0.364569649495678,0.43399856035323
446,"lag7",-0.292795162686268,0.419735262671623
446,"lag8",-0.013304562605533,0.477690976138331
446,"lag9",3.79584786214635,0.494135243372174
446,"lag10",3.12463602896146,0.524271273774824
446,"lag11",2.34518611986175,0.520511790541344
446,"lag12",1.95540554685421,0.434852392986355
447,"lag1",4.9637645460923,0.396856743325637
447,"lag2",2.67822800949902,0.465122159586871
447,"lag3",1.9097311732745,0.467573001405327
447,"lag4",2.10289397706182,0.491990656139541
447,"lag5",0.882003041056366,0.473852918729207
447,"lag6",-0.162270933447616,0.402507443930773
447,"lag7",1.12183040339814,0.398919130251442
447,"lag8",1.06798709943491,0.466703829389692
447,"lag9",2.28132316541233,0.474351606724508
447,"lag10",1.50872249229049,0.481673069613806
447,"lag11",0.516252302939821,0.474169395378512
447,"lag12",-0.0246827489778655,0.400539947421506
448,"lag1",4.98892256446787,0.386281440443811
448,"lag2",2.15436556316963,0.448631659640579
448,"lag3",3.00421362694346,0.472494738363641
448,"lag4",1.65411128846702,0.488861121149977
448,"lag5",1.60451304543747,0.462181306872818
448,"lag6",1.06569919885502,0.390020973173068
448,"lag7",1.67551644551809,0.389042650611168
448,"lag8",2.77208121430915,0.445114439497549
448,"lag9",7.3007439125034,0.473549529285508
448,"lag10",4.01766257935066,0.480788986350978
448,"lag11",2.23491053198996,0.460379505371844
448,"lag12",1.58734419717075,0.389093087588299
449,"lag1",3.04603266551764,0.365211486075192
449,"lag2",-0.144261273535001,0.41138337645542
449,"lag3",3.91698776581521,0.455714835590724
449,"lag4",3.90496586317056,0.472449586822898
449,"lag5",0.320490706438773,0.431112130736564
449,"lag6",0.427196364173408,0.371866602641152
449,"lag7",0.318088760237679,0.36722024557941
449,"lag8",0.342871828281853,0.415212837162272
449,"lag9",0.773170337365714,0.461369198768388
449,"lag10",0.409855556620025,0.474210219192133
449,"lag11",0.816422456696195,0.431093145788689
449,"lag12",0.0237148972742504,0.371527861544137
450,"lag1",2.91652379221119,0.362584443639473
450,"lag2",0.287666579600674,0.420031819933125
450,"lag3",1.71557163509314,0.467149296097481
450,"lag4",2.21189549110897,0.475097438944478
450,"lag5",1.09919368103453,0.437182852074432
450,"lag6",1.05366009281704,0.377399183083228
450,"lag7",-0.130216006879985,0.365774465450449
450,"lag8",0.894641553347692,0.419137556577561
450,"lag9",1.8729664169929,0.470970464213633
450,"lag10",1.28098241383633,0.469325827271732
450,"lag11",0.559060914790798,0.437486060573882
450,"lag12",0.275609531730114,0.376248458546386
451,"lag1",4.87113878619982,0.384589026848818
451,"lag2",3.15865793874964,0.442506041977012
451,"lag3",0.962839865438833,0.479773810411749
451,"lag4",0.983069505414182,0.485614833353623
451,"lag5",0.11364744559959,0.449211846550189
451,"lag6",0.255971853162912,0.388331413924389
451,"lag7",1.62785708025437,0.38813280750203
451,"lag8",1.53769136435585,0.447001291609473
451,"lag9",3.54029584667662,0.478275782074447
451,"lag10",0.189484058122857,0.482202159083112
451,"lag11",-0.236201846850219,0.449539818687794
451,"lag12",-0.0360490308393105,0.386519440464833
452,"lag1",4.49307636732185,0.408449018895694
452,"lag2",0.401293718074475,0.462476850558316
452,"lag3",4.6859230768615,0.496289014980529
452,"lag4",2.80686663141672,0.546979053779431
452,"lag5",1.68637277458899,0.497714666225379
452,"lag6",1.09158037809344,0.413827122340296
452,"lag7",0.98174052568889,0.411473059208177
452,"lag8",0.724351355303951,0.464155874413933
452,"lag9",3.99594339920423,0.497847426677416
452,"lag10",2.37677158049078,0.538733664892911
452,"lag11",1.32205948237133,0.492986367368391
452,"lag12",1.57057265200726,0.414732998917776
453,"lag1",5.07837161917225,0.36799205270533
453,"lag2",4.5529504614332,0.417130438318868
453,"lag3",3.59901330590267,0.445883118124515
453,"lag4",2.90279031415848,0.473799213593436
453,"lag5",1.06777046228439,0.443529222699807
453,"lag6",0.942356822569839,0.376914692345265
453,"lag7",1.9220628097451,0.370899236588068
453,"lag8",1.23540980396494,0.414584838771855
453,"lag9",2.10147891428735,0.443154080489159
453,"lag10",1.69446069790152,0.459906264607012
453,"lag11",0.928511934899777,0.439805236138986
453,"lag12",1.22779905701311,0.373152027605327
454,"lag1",5.73340628634717,0.423736290265542
454,"lag2",2.66774345277979,0.477874099808485
454,"lag3",1.05963181903376,0.486636713318099
454,"lag4",2.18488300962648,0.546546146053888
454,"lag5",2.05747593242862,0.509194070766652
454,"lag6",1.84878464431015,0.418963496252346
454,"lag7",2.1337624669817,0.423028724173291
454,"lag8",1.0215607499667,0.4754322018134
454,"lag9",1.2563808879821,0.484377963160228
454,"lag10",-0.0400883037630995,0.533258325275546
454,"lag11",0.920508400777656,0.502437260721812
454,"lag12",1.88238594549941,0.415557181834742
455,"lag1",5.51974945391407,0.38234208238171
455,"lag2",2.44299304554822,0.439401979418094
455,"lag3",0.819787959931124,0.479343454122701
455,"lag4",0.186224254013958,0.482924181263494
455,"lag5",0.444556088822929,0.42732958263504
455,"lag6",0.197966362076242,0.381619623539107
455,"lag7",-0.00111650357557561,0.385792066652927
455,"lag8",0.166104543413626,0.4379547868812
455,"lag9",2.4878869376262,0.485094230987603
455,"lag10",1.66415035855844,0.473025064234001
455,"lag11",1.34968571556684,0.431202890456774
455,"lag12",0.00182558328252863,0.383230883692784
456,"lag1",5.2596431324076,0.391243189460282
456,"lag2",2.54771521099115,0.449153175161398
456,"lag3",3.90619058283356,0.486050525854366
456,"lag4",3.46397701436123,0.509904746283941
456,"lag5",1.11384652676673,0.483618890624608
456,"lag6",-0.501640959662303,0.410869058708041
456,"lag7",0.879044791550297,0.39196971056417
456,"lag8",0.917852382024347,0.441747330835715
456,"lag9",4.4014362158483,0.481979970652306
456,"lag10",2.37365572367918,0.503932880094616
456,"lag11",0.478766366996878,0.48420881283277
456,"lag12",0.612005451225592,0.410981789203845
457,"lag1",4.2186979822913,0.3941883545314
457,"lag2",2.53353514414566,0.464982273602473
457,"lag3",5.46440189312298,0.471073500462124
457,"lag4",4.16326184059134,0.497843800283643
457,"lag5",0.93762092813481,0.503288993057061
457,"lag6",0.771367935023811,0.411018347794955
457,"lag7",0.801831079975113,0.39592184586207
457,"lag8",0.934609230481697,0.458550107376422
457,"lag9",3.41107019150402,0.459492209010002
457,"lag10",1.89963135868523,0.48755075709853
457,"lag11",-0.0692208997774315,0.498468870733095
457,"lag12",-0.0122808614101678,0.408824583821992
458,"lag1",6.13694543949914,0.402852615737017
458,"lag2",4.74304039571529,0.458349027333615
458,"lag3",4.17554339182036,0.482001011820129
458,"lag4",3.25627395243197,0.486581686488871
458,"lag5",0.135055110949061,0.462142004354957
458,"lag6",-0.416805588775675,0.408614056192002
458,"lag7",1.08012762428216,0.402290679681653
458,"lag8",0.606913801631712,0.455349572118281
458,"lag9",2.40325472143897,0.480546479445301
458,"lag10",0.959058166644962,0.484297067739252
458,"lag11",0.350677318184041,0.462892326660884
